[ Tue Sep 17 20:10:21 2019 ] - delay;1006227951;0.37261390686035156 0.9952142238616943 1.7089073657989502 2.437654733657837 3.145343542098999 3.8973803520202637 4.6392621994018555 5.427703857421875 6.100874423980713 6.846297025680542 7.558417081832886 8.29707932472229 8.990110874176025 9.735759258270264 10.470973014831543 11.179412126541138 11.943724393844604 12.712305068969727 13.471627473831177 14.248204469680786 14.920829057693481 15.637505054473877 16.394348621368408 17.11169719696045 17.799704790115356 18.55365824699402 19.29068899154663 20.033316373825073 20.758817672729492 21.467653036117554 22.19680881500244 22.929948329925537 23.65908718109131 24.40598487854004 25.136202096939087 25.856553077697754 26.583373069763184 27.29133439064026 28.06053066253662 28.810415506362915 29.55072021484375;0
[ Tue Sep 17 20:10:26 2019 ] - delay;1006227951;0.37261390686035156 0.9952142238616943 1.7089073657989502 2.437654733657837 3.145343542098999 3.8973803520202637 4.6392621994018555 5.427703857421875 6.100874423980713 6.846297025680542 7.558417081832886 8.29707932472229 8.990110874176025 9.735759258270264 10.470973014831543 11.179412126541138 11.943724393844604 12.712305068969727 13.471627473831177 14.248204469680786 14.920829057693481 15.637505054473877 16.394348621368408 17.11169719696045 17.799704790115356 18.55365824699402 19.29068899154663 20.033316373825073 20.758817672729492 21.467653036117554 22.19680881500244 22.929948329925537 23.65908718109131 24.40598487854004 25.136202096939087 25.856553077697754 26.583373069763184 27.29133439064026 28.06053066253662 28.810415506362915 29.55072021484375;0
[ Tue Sep 17 20:10:58 2019 ] - delay;1006227951;0.1594085693359375 1.0923430919647217 1.8303704261779785 2.5679023265838623 3.2922651767730713 4.042788028717041 4.765489339828491 5.457287549972534 6.1555681228637695 6.945053577423096 7.695349931716919 8.405078172683716 9.137711524963379 9.89341115951538 10.627812385559082 11.350266218185425 12.089230298995972 12.764823913574219 13.502978086471558 14.229666948318481 15.035343647003174 15.751981019973755 16.450786113739014 17.217023611068726 17.936906814575195 18.66303539276123 19.4312105178833 20.172248125076294 20.90564250946045 21.636561632156372 22.318578481674194 23.012556076049805 23.732113122940063 24.48664116859436 25.24839425086975 25.990975618362427 26.67749834060669 27.40082025527954 28.128344535827637 28.899585962295532 29.64020276069641;0
[ Tue Sep 17 20:12:29 2019 ] - delay;1006227951;0.1594085693359375 1.0923430919647217 1.8303704261779785 2.5679023265838623 3.2922651767730713 4.042788028717041 4.765489339828491 5.457287549972534 6.1555681228637695 6.945053577423096 7.695349931716919 8.405078172683716 9.137711524963379 9.89341115951538 10.627812385559082 11.350266218185425 12.089230298995972 12.764823913574219 13.502978086471558 14.229666948318481 15.035343647003174 15.751981019973755 16.450786113739014 17.217023611068726 17.936906814575195 18.66303539276123 19.4312105178833 20.172248125076294 20.90564250946045 21.636561632156372 22.318578481674194 23.012556076049805 23.732113122940063 24.48664116859436 25.24839425086975 25.990975618362427 26.67749834060669 27.40082025527954 28.128344535827637 28.899585962295532 29.64020276069641;0
[ Tue Sep 17 20:49:31 2019 ] - delay;1006017831;3.319809913635254 4.07000470161438 4.818263292312622 5.546828746795654 6.258232593536377 7.014177322387695 7.745938539505005 8.455162525177002 9.150285243988037 9.900856494903564 10.627300024032593 11.375726699829102 12.08530068397522 12.858203649520874 13.551191806793213 14.289313793182373 15.01641845703125 15.76866626739502 16.501376628875732 17.22924304008484 17.94773268699646 18.690861225128174 19.421483516693115 20.133418321609497 20.86085033416748 21.584880590438843 22.305806159973145 23.018091678619385 23.778242111206055 24.507821798324585 25.25517439842224 25.96086072921753 26.70963716506958 27.4320969581604 28.168205976486206 28.91520047187805 29.645235776901245;0
[ Tue Sep 17 20:49:36 2019 ] - delay;1006017831;3.319809913635254 4.07000470161438 4.818263292312622 5.546828746795654 6.258232593536377 7.014177322387695 7.745938539505005 8.455162525177002 9.150285243988037 9.900856494903564 10.627300024032593 11.375726699829102 12.08530068397522 12.858203649520874 13.551191806793213 14.289313793182373 15.01641845703125 15.76866626739502 16.501376628875732 17.22924304008484 17.94773268699646 18.690861225128174 19.421483516693115 20.133418321609497 20.86085033416748 21.584880590438843 22.305806159973145 23.018091678619385 23.778242111206055 24.507821798324585 25.25517439842224 25.96086072921753 26.70963716506958 27.4320969581604 28.168205976486206 28.91520047187805 29.645235776901245;0
[ Tue Sep 17 20:50:13 2019 ] - delay;1006017831;1.7785184383392334 2.5081515312194824 3.2987911701202393 3.9941017627716064 4.730226516723633 5.429589509963989 6.1711485385894775 6.909518003463745 7.650439262390137 8.402405023574829 9.097857236862183 9.841872930526733 10.573679447174072 11.268974304199219 11.98900318145752 12.749964952468872 13.474884271621704 14.221118211746216 14.912203788757324 15.696354150772095 16.41895294189453 17.125040531158447 17.87412714958191 18.591188669204712 19.356791496276855 20.02704429626465 20.785643577575684 21.524702072143555 22.293391227722168 22.97884774208069 23.712210416793823 24.448784589767456 25.203262329101562 25.91821527481079 26.65661644935608 27.39076590538025 28.119715929031372 28.809250593185425 29.55990958213806;0
[ Tue Sep 17 20:50:16 2019 ] - delay;1006017831;1.7785184383392334 2.5081515312194824 3.2987911701202393 3.9941017627716064 4.730226516723633 5.429589509963989 6.1711485385894775 6.909518003463745 7.650439262390137 8.402405023574829 9.097857236862183 9.841872930526733 10.573679447174072 11.268974304199219 11.98900318145752 12.749964952468872 13.474884271621704 14.221118211746216 14.912203788757324 15.696354150772095 16.41895294189453 17.125040531158447 17.87412714958191 18.591188669204712 19.356791496276855 20.02704429626465 20.785643577575684 21.524702072143555 22.293391227722168 22.97884774208069 23.712210416793823 24.448784589767456 25.203262329101562 25.91821527481079 26.65661644935608 27.39076590538025 28.119715929031372 28.809250593185425 29.55990958213806;0
[ Tue Sep 17 20:50:47 2019 ] - delay;1006017831;1.849393367767334 2.5617687702178955 3.3288512229919434 4.057002782821655 4.785771369934082 5.534821271896362 6.263769149780273 6.98662257194519 7.729592323303223 8.428355932235718 9.18671202659607 9.884559869766235 10.607354640960693 11.350157022476196 12.088544607162476 12.80110502243042 13.572061538696289 14.287847757339478 15.017457008361816 15.740272283554077 16.48437738418579 17.225054264068604 17.976059913635254 18.651169538497925 19.43450140953064 20.121324062347412 20.875759840011597 21.559971809387207 22.343047618865967 23.061203718185425 23.790706872940063 24.49780011177063 25.26667881011963 26.002278089523315 26.72660183906555 27.472495794296265 28.19990873336792 28.915146589279175 29.651633501052856;0
[ Tue Sep 17 20:50:49 2019 ] - delay;1006017831;1.849393367767334 2.5617687702178955 3.3288512229919434 4.057002782821655 4.785771369934082 5.534821271896362 6.263769149780273 6.98662257194519 7.729592323303223 8.428355932235718 9.18671202659607 9.884559869766235 10.607354640960693 11.350157022476196 12.088544607162476 12.80110502243042 13.572061538696289 14.287847757339478 15.017457008361816 15.740272283554077 16.48437738418579 17.225054264068604 17.976059913635254 18.651169538497925 19.43450140953064 20.121324062347412 20.875759840011597 21.559971809387207 22.343047618865967 23.061203718185425 23.790706872940063 24.49780011177063 25.26667881011963 26.002278089523315 26.72660183906555 27.472495794296265 28.19990873336792 28.915146589279175 29.651633501052856;0
[ Tue Sep 17 20:51:23 2019 ] - delay;1006017831;1.0306978225708008 1.7965152263641357 2.4767985343933105 3.2511653900146484 3.9522833824157715 4.711238861083984 5.431442499160767 6.170014142990112 6.898391485214233 7.6343348026275635 8.350066184997559 9.095266580581665 9.830288648605347 10.538248062133789 11.287618160247803 12.004701137542725 12.740046262741089 13.464038133621216 14.224374532699585 14.92771029472351 15.64619779586792 16.364070177078247 17.108510732650757 17.858086347579956 18.574905395507812 19.317009687423706 20.035025358200073 20.786360263824463 21.54025149345398 22.259182929992676 22.986584186553955 23.694300413131714 24.453391075134277 25.191943645477295 25.897550344467163 26.631743669509888 27.412860870361328 28.13020157814026 28.84900951385498 29.56163191795349;0
[ Tue Sep 17 20:51:25 2019 ] - delay;1006017831;1.0306978225708008 1.7965152263641357 2.4767985343933105 3.2511653900146484 3.9522833824157715 4.711238861083984 5.431442499160767 6.170014142990112 6.898391485214233 7.6343348026275635 8.350066184997559 9.095266580581665 9.830288648605347 10.538248062133789 11.287618160247803 12.004701137542725 12.740046262741089 13.464038133621216 14.224374532699585 14.92771029472351 15.64619779586792 16.364070177078247 17.108510732650757 17.858086347579956 18.574905395507812 19.317009687423706 20.035025358200073 20.786360263824463 21.54025149345398 22.259182929992676 22.986584186553955 23.694300413131714 24.453391075134277 25.191943645477295 25.897550344467163 26.631743669509888 27.412860870361328 28.13020157814026 28.84900951385498 29.56163191795349;0
[ Tue Sep 17 20:51:57 2019 ] - delay;1006017831;1.8871960639953613 2.632559061050415 3.3836283683776855 4.134159803390503 4.878854274749756 5.60102915763855 6.3204567432403564 7.024665594100952 7.786863327026367 8.487069606781006 9.258284568786621 9.977036952972412 10.713435888290405 11.441732406616211 12.172679901123047 12.889025926589966 13.632167100906372 14.331701755523682 15.073481321334839 15.807281494140625 16.541279554367065 17.27657961845398 18.023962259292603 18.735865116119385 19.48992109298706 20.194841146469116 20.921379327774048 21.646854877471924 22.415266513824463 23.129700899124146 23.860167980194092 24.57382082939148 25.329596519470215 26.029133319854736 26.77759575843811 27.506260871887207 28.26008653640747 28.997770071029663 29.753796100616455;0
[ Tue Sep 17 20:51:58 2019 ] - delay;1006017831;1.8871960639953613 2.632559061050415 3.3836283683776855 4.134159803390503 4.878854274749756 5.60102915763855 6.3204567432403564 7.024665594100952 7.786863327026367 8.487069606781006 9.258284568786621 9.977036952972412 10.713435888290405 11.441732406616211 12.172679901123047 12.889025926589966 13.632167100906372 14.331701755523682 15.073481321334839 15.807281494140625 16.541279554367065 17.27657961845398 18.023962259292603 18.735865116119385 19.48992109298706 20.194841146469116 20.921379327774048 21.646854877471924 22.415266513824463 23.129700899124146 23.860167980194092 24.57382082939148 25.329596519470215 26.029133319854736 26.77759575843811 27.506260871887207 28.26008653640747 28.997770071029663 29.753796100616455;0
[ Tue Sep 17 21:02:31 2019 ] - delay;1007301545;1.6988306045532227 2.0698165893554688 2.4570858478546143 2.8154821395874023 3.15476655960083 3.487614870071411 3.8772006034851074 4.253302335739136 4.631038665771484 4.985667705535889 5.364954948425293 5.732400894165039 6.091254234313965 6.452916383743286 6.816007375717163 7.184662580490112 7.553618907928467 7.8896801471710205 8.259020805358887 8.617159366607666 9.001720190048218 9.35934329032898 9.73809289932251 10.12195634841919 10.50601577758789 10.858829498291016 11.237128734588623 11.598519802093506 11.973979949951172 12.329823970794678 12.670828342437744 13.032710313796997 13.402566194534302 13.768925666809082 14.146449565887451 14.522322654724121 14.863547563552856 15.227637529373169 15.590637683868408 15.975072145462036 16.33044409751892 16.678606510162354 17.035388469696045 17.41652798652649 17.775470495224 18.155147314071655 18.517781734466553 18.90799045562744 19.273848295211792 19.626410484313965 20.008512258529663 20.381611108779907 20.716448068618774 21.072121620178223 21.422754764556885 21.77884268760681 22.13579249382019 22.501628398895264 22.882654428482056 23.25692391395569 23.619763135910034 23.99505853652954 24.357790231704712 24.731899976730347 25.095208168029785 25.47459578514099 25.83742928504944 26.2098445892334 26.552034616470337 26.90986466407776 27.268816471099854 27.635318994522095 27.97795033454895 28.34578800201416 28.699934720993042 29.102119207382202 29.44855523109436 29.828507900238037;0
[ Tue Sep 17 21:02:37 2019 ] - delay;1007301545;1.6988306045532227 2.0698165893554688 2.4570858478546143 2.8154821395874023 3.15476655960083 3.487614870071411 3.8772006034851074 4.253302335739136 4.631038665771484 4.985667705535889 5.364954948425293 5.732400894165039 6.091254234313965 6.452916383743286 6.816007375717163 7.184662580490112 7.553618907928467 7.8896801471710205 8.259020805358887 8.617159366607666 9.001720190048218 9.35934329032898 9.73809289932251 10.12195634841919 10.50601577758789 10.858829498291016 11.237128734588623 11.598519802093506 11.973979949951172 12.329823970794678 12.670828342437744 13.032710313796997 13.402566194534302 13.768925666809082 14.146449565887451 14.522322654724121 14.863547563552856 15.227637529373169 15.590637683868408 15.975072145462036 16.33044409751892 16.678606510162354 17.035388469696045 17.41652798652649 17.775470495224 18.155147314071655 18.517781734466553 18.90799045562744 19.273848295211792 19.626410484313965 20.008512258529663 20.381611108779907 20.716448068618774 21.072121620178223 21.422754764556885 21.77884268760681 22.13579249382019 22.501628398895264 22.882654428482056 23.25692391395569 23.619763135910034 23.99505853652954 24.357790231704712 24.731899976730347 25.095208168029785 25.47459578514099 25.83742928504944 26.2098445892334 26.552034616470337 26.90986466407776 27.268816471099854 27.635318994522095 27.97795033454895 28.34578800201416 28.699934720993042 29.102119207382202 29.44855523109436 29.828507900238037;0
[ Tue Sep 17 21:03:09 2019 ] - delay;1007301545;1.8736753463745117 2.5746757984161377 3.136390447616577 3.169370651245117 3.202578544616699 3.333246946334839 3.89915132522583 4.036662578582764 4.601362466812134 4.635236740112305 4.798912048339844 5.464644193649292 6.1924638748168945 6.9239115715026855 7.714393615722656 8.416627883911133 9.156957387924194 9.848477840423584 10.60910677909851 11.321910619735718 12.0617036819458 12.782090902328491 13.55998682975769 14.276812314987183 15.00566053390503 15.741189002990723 16.449376344680786 17.17909049987793 17.888990879058838 18.629717588424683 19.373050451278687 20.09871220588684 20.821370124816895 21.5402991771698 22.262957096099854 23.048622608184814 23.78631043434143 24.510101556777954 25.212320566177368 25.965392589569092 26.706732988357544 27.457645654678345 28.154521226882935 28.904921293258667 29.61047863960266;0
[ Tue Sep 17 21:03:13 2019 ] - delay;1007301545;1.8736753463745117 2.5746757984161377 3.136390447616577 3.169370651245117 3.202578544616699 3.333246946334839 3.89915132522583 4.036662578582764 4.601362466812134 4.635236740112305 4.798912048339844 5.464644193649292 6.1924638748168945 6.9239115715026855 7.714393615722656 8.416627883911133 9.156957387924194 9.848477840423584 10.60910677909851 11.321910619735718 12.0617036819458 12.782090902328491 13.55998682975769 14.276812314987183 15.00566053390503 15.741189002990723 16.449376344680786 17.17909049987793 17.888990879058838 18.629717588424683 19.373050451278687 20.09871220588684 20.821370124816895 21.5402991771698 22.262957096099854 23.048622608184814 23.78631043434143 24.510101556777954 25.212320566177368 25.965392589569092 26.706732988357544 27.457645654678345 28.154521226882935 28.904921293258667 29.61047863960266;0
[ Tue Sep 17 21:03:50 2019 ] - delay;1007301545;1.7231225967407227 2.4323432445526123 2.9978153705596924 3.1748764514923096 3.7441883087158203 3.908555746078491 4.4703528881073 4.652568340301514 5.354971408843994 6.109832048416138 6.824833154678345 7.5893332958221436 8.284337520599365 8.989453077316284 9.73943018913269 10.489412546157837 11.198591232299805 11.91335916519165 12.662235260009766 13.390148162841797 14.094383001327515 14.826679229736328 15.565492630004883 16.300243139266968 17.048699140548706 17.781322717666626 18.513991594314575 19.225167751312256 19.974864959716797 20.711578130722046 21.44719099998474 22.16854763031006 22.872421503067017 23.629931211471558 24.35499596595764 25.095287322998047 25.804388284683228 26.560386180877686 27.279199600219727 28.046919345855713 28.763943433761597 29.470191717147827;0
[ Tue Sep 17 21:03:53 2019 ] - delay;1007301545;1.7231225967407227 2.4323432445526123 2.9978153705596924 3.1748764514923096 3.7441883087158203 3.908555746078491 4.4703528881073 4.652568340301514 5.354971408843994 6.109832048416138 6.824833154678345 7.5893332958221436 8.284337520599365 8.989453077316284 9.73943018913269 10.489412546157837 11.198591232299805 11.91335916519165 12.662235260009766 13.390148162841797 14.094383001327515 14.826679229736328 15.565492630004883 16.300243139266968 17.048699140548706 17.781322717666626 18.513991594314575 19.225167751312256 19.974864959716797 20.711578130722046 21.44719099998474 22.16854763031006 22.872421503067017 23.629931211471558 24.35499596595764 25.095287322998047 25.804388284683228 26.560386180877686 27.279199600219727 28.046919345855713 28.763943433761597 29.470191717147827;0
[ Tue Sep 17 21:04:28 2019 ] - delay;1007301545;1.0590159893035889 1.80543851852417 2.5134053230285645 3.2522776126861572 3.9563138484954834 4.713345289230347 5.469366073608398 6.1701979637146 6.893059015274048 7.643399715423584 8.3403799533844 9.072702169418335 9.82164478302002 10.568573951721191 11.29201865196228 12.026958703994751 12.7654550075531 13.452956676483154 14.181994199752808 14.909937381744385 15.647979497909546 16.408820390701294 17.109472274780273 17.8450026512146 18.57996416091919 19.340959787368774 20.068515062332153 20.800292253494263 21.51583170890808 22.2401602268219 22.99982190132141 23.717546701431274 24.45147967338562 25.198385000228882 25.89137363433838 26.62585186958313 27.35185718536377 28.132955074310303 28.866395473480225 29.589954376220703;0
[ Tue Sep 17 21:04:31 2019 ] - delay;1007301545;1.0590159893035889 1.80543851852417 2.5134053230285645 3.2522776126861572 3.9563138484954834 4.713345289230347 5.469366073608398 6.1701979637146 6.893059015274048 7.643399715423584 8.3403799533844 9.072702169418335 9.82164478302002 10.568573951721191 11.29201865196228 12.026958703994751 12.7654550075531 13.452956676483154 14.181994199752808 14.909937381744385 15.647979497909546 16.408820390701294 17.109472274780273 17.8450026512146 18.57996416091919 19.340959787368774 20.068515062332153 20.800292253494263 21.51583170890808 22.2401602268219 22.99982190132141 23.717546701431274 24.45147967338562 25.198385000228882 25.89137363433838 26.62585186958313 27.35185718536377 28.132955074310303 28.866395473480225 29.589954376220703;0
[ Tue Sep 17 21:05:04 2019 ] - delay;1007301545;1.1029207706451416 1.8417017459869385 2.5662877559661865 3.322871685028076 3.884643077850342 4.040185928344727 4.773878335952759 5.334211349487305 5.50289511680603 6.215298414230347 6.780668497085571 6.814014911651611 6.9694812297821045 7.53171181678772 7.567160367965698 7.705921411514282 8.268593549728394 8.442033290863037 9.143436670303345 9.86258053779602 10.58893871307373 11.153149366378784 11.337675333023071 11.899087190628052 12.073177814483643 12.638038396835327 12.67198657989502 12.812572002410889 13.378631830215454 13.415464639663696 13.538447618484497 14.10073471069336 14.133697032928467 14.26593828201294 14.83367109298706 14.86990475654602 14.988152503967285 15.551905632019043 15.584996700286865 15.738100290298462 16.30107092857361 16.496992588043213 17.202340841293335 17.90377140045166 18.653979778289795 19.37609362602234 20.102379083633423 20.80700182914734 21.538742065429688 22.288224697113037 23.04507875442505 23.781416177749634 24.52902913093567 25.23075246810913 25.94922637939453 26.653610706329346 27.43023371696472 28.148557424545288 28.86783766746521 29.591758966445923;0
[ Tue Sep 17 21:05:10 2019 ] - delay;1007301545;1.1029207706451416 1.8417017459869385 2.5662877559661865 3.322871685028076 3.884643077850342 4.040185928344727 4.773878335952759 5.334211349487305 5.50289511680603 6.215298414230347 6.780668497085571 6.814014911651611 6.9694812297821045 7.53171181678772 7.567160367965698 7.705921411514282 8.268593549728394 8.442033290863037 9.143436670303345 9.86258053779602 10.58893871307373 11.153149366378784 11.337675333023071 11.899087190628052 12.073177814483643 12.638038396835327 12.67198657989502 12.812572002410889 13.378631830215454 13.415464639663696 13.538447618484497 14.10073471069336 14.133697032928467 14.26593828201294 14.83367109298706 14.86990475654602 14.988152503967285 15.551905632019043 15.584996700286865 15.738100290298462 16.30107092857361 16.496992588043213 17.202340841293335 17.90377140045166 18.653979778289795 19.37609362602234 20.102379083633423 20.80700182914734 21.538742065429688 22.288224697113037 23.04507875442505 23.781416177749634 24.52902913093567 25.23075246810913 25.94922637939453 26.653610706329346 27.43023371696472 28.148557424545288 28.86783766746521 29.591758966445923;0
[ Tue Sep 17 21:07:55 2019 ] - delay;1144100586;0.8172681331634521 1.4338407516479492 1.7613797187805176 2.139366626739502 2.493591785430908 2.881998300552368 3.2324206829071045 3.5869667530059814 3.966439962387085 4.3306779861450195 4.692781686782837 5.0734663009643555 5.418004751205444 5.777064085006714 6.167174816131592 6.486325025558472 6.859037637710571 7.241778373718262 7.601194381713867 7.972494840621948 8.340177297592163 10.495256662368774 11.248579978942871 11.997631072998047 12.740964651107788 13.46505880355835 14.142653942108154 14.902667045593262 15.694118976593018 16.417319536209106 17.13315749168396 17.84842801094055 18.59403944015503 19.338690042495728 20.062732219696045 20.765379190444946 21.51136803627014 22.209279775619507 22.954365968704224 23.714298963546753 24.433881521224976 25.162139177322388 25.91496706008911 26.636072397232056 27.370678424835205 28.07543134689331 28.802905559539795 29.55922794342041;0
[ Tue Sep 17 21:07:59 2019 ] - delay;1144100586;0.8172681331634521 1.4338407516479492 1.7613797187805176 2.139366626739502 2.493591785430908 2.881998300552368 3.2324206829071045 3.5869667530059814 3.966439962387085 4.3306779861450195 4.692781686782837 5.0734663009643555 5.418004751205444 5.777064085006714 6.167174816131592 6.486325025558472 6.859037637710571 7.241778373718262 7.601194381713867 7.972494840621948 8.340177297592163 10.495256662368774 11.248579978942871 11.997631072998047 12.740964651107788 13.46505880355835 14.142653942108154 14.902667045593262 15.694118976593018 16.417319536209106 17.13315749168396 17.84842801094055 18.59403944015503 19.338690042495728 20.062732219696045 20.765379190444946 21.51136803627014 22.209279775619507 22.954365968704224 23.714298963546753 24.433881521224976 25.162139177322388 25.91496706008911 26.636072397232056 27.370678424835205 28.07543134689331 28.802905559539795 29.55922794342041;0
[ Tue Sep 17 21:08:33 2019 ] - delay;1144100586;1.084521770477295 1.8627209663391113 2.6002166271209717 3.312246561050415 4.083779573440552 4.802768230438232 5.513733863830566 6.224397659301758 6.958348274230957 7.670154809951782 8.4423668384552 9.134338855743408 9.89977741241455 10.601701736450195 11.40259051322937 12.116018056869507 12.840794086456299 13.557754039764404 14.312070369720459 15.017075300216675 15.758019208908081 16.46503472328186 17.229475021362305 17.909863233566284 18.64916706085205 19.3832528591156 20.138243913650513 20.84274387359619 21.600645780563354 22.319836139678955 23.054369688034058 23.800747871398926 24.498250007629395 25.245219469070435 25.97306728363037 26.699382543563843 27.445072412490845 28.178523063659668 28.92887783050537 29.612367868423462;0
[ Tue Sep 17 21:08:36 2019 ] - delay;1144100586;1.084521770477295 1.8627209663391113 2.6002166271209717 3.312246561050415 4.083779573440552 4.802768230438232 5.513733863830566 6.224397659301758 6.958348274230957 7.670154809951782 8.4423668384552 9.134338855743408 9.89977741241455 10.601701736450195 11.40259051322937 12.116018056869507 12.840794086456299 13.557754039764404 14.312070369720459 15.017075300216675 15.758019208908081 16.46503472328186 17.229475021362305 17.909863233566284 18.64916706085205 19.3832528591156 20.138243913650513 20.84274387359619 21.600645780563354 22.319836139678955 23.054369688034058 23.800747871398926 24.498250007629395 25.245219469070435 25.97306728363037 26.699382543563843 27.445072412490845 28.178523063659668 28.92887783050537 29.612367868423462;0
[ Tue Sep 17 21:09:11 2019 ] - delay;1144100586;1.0912392139434814 1.823667049407959 2.5684423446655273 3.292341947555542 4.019239187240601 4.757592678070068 5.468836784362793 6.214597702026367 6.945868968963623 7.682743072509766 8.40286922454834 9.14769458770752 9.881789207458496 10.603382349014282 11.331626415252686 12.08366322517395 12.789222717285156 13.517095804214478 14.264410018920898 14.985965728759766 15.723338842391968 16.469837188720703 17.212056875228882 17.920331954956055 18.663382530212402 19.38685441017151 20.125572443008423 20.840216636657715 21.555606603622437 22.30585217475891 23.0296790599823 23.74191451072693 24.488656282424927 25.239189386367798 25.935261726379395 26.677194595336914 27.418535947799683 28.179657220840454 28.900110483169556 29.61679196357727;0
[ Tue Sep 17 21:09:14 2019 ] - delay;1144100586;1.0912392139434814 1.823667049407959 2.5684423446655273 3.292341947555542 4.019239187240601 4.757592678070068 5.468836784362793 6.214597702026367 6.945868968963623 7.682743072509766 8.40286922454834 9.14769458770752 9.881789207458496 10.603382349014282 11.331626415252686 12.08366322517395 12.789222717285156 13.517095804214478 14.264410018920898 14.985965728759766 15.723338842391968 16.469837188720703 17.212056875228882 17.920331954956055 18.663382530212402 19.38685441017151 20.125572443008423 20.840216636657715 21.555606603622437 22.30585217475891 23.0296790599823 23.74191451072693 24.488656282424927 25.239189386367798 25.935261726379395 26.677194595336914 27.418535947799683 28.179657220840454 28.900110483169556 29.61679196357727;0
[ Tue Sep 17 21:09:53 2019 ] - delay;1144100586;1.7187221050262451 2.4278297424316406 3.1932618618011475 3.930311918258667 4.6666953563690186 5.387665748596191 6.127310514450073 6.848953723907471 7.573601484298706 8.320978879928589 9.054188251495361 9.774634838104248 10.505887031555176 11.226085186004639 11.984112024307251 12.707292556762695 13.426681280136108 14.171427965164185 14.919499158859253 15.633788824081421 16.372066020965576 17.106215238571167 17.829606294631958 18.5812885761261 19.31273317337036 20.034345626831055 20.744532585144043 21.468254327774048 22.226086616516113 22.929638147354126 23.703367948532104 24.411025285720825 25.15152359008789 25.89695143699646 26.62258529663086 27.341921091079712 28.047831773757935 28.815361499786377 29.546578407287598;0
[ Tue Sep 17 21:09:56 2019 ] - delay;1144100586;1.7187221050262451 2.4278297424316406 3.1932618618011475 3.930311918258667 4.6666953563690186 5.387665748596191 6.127310514450073 6.848953723907471 7.573601484298706 8.320978879928589 9.054188251495361 9.774634838104248 10.505887031555176 11.226085186004639 11.984112024307251 12.707292556762695 13.426681280136108 14.171427965164185 14.919499158859253 15.633788824081421 16.372066020965576 17.106215238571167 17.829606294631958 18.5812885761261 19.31273317337036 20.034345626831055 20.744532585144043 21.468254327774048 22.226086616516113 22.929638147354126 23.703367948532104 24.411025285720825 25.15152359008789 25.89695143699646 26.62258529663086 27.341921091079712 28.047831773757935 28.815361499786377 29.546578407287598;0
[ Tue Sep 17 21:10:29 2019 ] - delay;1144100586;0.9859905242919922 1.7271413803100586 2.492291212081909 3.2175872325897217 3.9469215869903564 4.686153411865234 5.41218113899231 6.163965463638306 6.889362573623657 7.60158896446228 8.340973377227783 9.065411567687988 9.797848224639893 10.535553455352783 11.28018832206726 11.99299430847168 12.70627760887146 13.460495471954346 14.183257818222046 14.927187204360962 15.648113012313843 16.367877960205078 17.114347219467163 17.835641860961914 18.565289974212646 19.296218395233154 20.0342435836792 20.77538013458252 21.484729290008545 22.219984531402588 22.96749758720398 23.707063913345337 24.43187165260315 25.153075695037842 25.865372896194458 26.61713671684265 27.347076177597046 28.075842142105103 28.80402421951294 29.549092292785645;0
[ Tue Sep 17 21:11:16 2019 ] - delay;1144100586;0.9859905242919922 1.7271413803100586 2.492291212081909 3.2175872325897217 3.9469215869903564 4.686153411865234 5.41218113899231 6.163965463638306 6.889362573623657 7.60158896446228 8.340973377227783 9.065411567687988 9.797848224639893 10.535553455352783 11.28018832206726 11.99299430847168 12.70627760887146 13.460495471954346 14.183257818222046 14.927187204360962 15.648113012313843 16.367877960205078 17.114347219467163 17.835641860961914 18.565289974212646 19.296218395233154 20.0342435836792 20.77538013458252 21.484729290008545 22.219984531402588 22.96749758720398 23.707063913345337 24.43187165260315 25.153075695037842 25.865372896194458 26.61713671684265 27.347076177597046 28.075842142105103 28.80402421951294 29.549092292785645;0
[ Tue Dec 10 12:09:04 2019 ] - delay;1061814443;;0
[ Tue Dec 10 12:09:45 2019 ] - delay;1061814443;;0
[ Tue Dec 10 12:09:45 2019 ] - cancion:04 Tremendo Boogaloo.mp3
